Date, Close/Last, Volume, Open, High, Low
07/31/2020, $0.45, 184785400, $0.6987, $0.88, $0.4322
07/30/2020, $0.2722, 31488440, $0.1975, $0.2783, $0.185
07/29/2020, $0.2001, 3067185, $0.2095, $0.2095, $0.1969
07/28/2020, $0.2098, 1885789, $0.217, $0.217, $0.203
07/27/2020, $0.214, 2862541, $0.2224, $0.2224, $0.202
07/24/2020, $0.2206, 2236964, $0.225, $0.2263, $0.216
07/23/2020, $0.2287, 1751478, $0.2366, $0.2366, $0.225
07/22/2020, $0.2332, 5434472, $0.225, $0.244, $0.221
07/21/2020, $0.227, 2191258, $0.23, $0.233, $0.2211
07/20/2020, $0.2277, 1685003, $0.23, $0.23, $0.216
07/17/2020, $0.23, 1625994, $0.23, $0.23, $0.22
07/16/2020, $0.2297, 1390702, $0.23, $0.2327, $0.222
07/15/2020, $0.2347, 2442326, $0.23, $0.237, $0.2198
07/14/2020, $0.2215, 1885969, $0.22, $0.2243, $0.21
07/13/2020, $0.2218, 1788722, $0.2275, $0.2275, $0.22
07/10/2020, $0.23, 1618470, $0.231, $0.24, $0.2202
07/09/2020, $0.2389, 2180200, $0.24, $0.24, $0.223
07/08/2020, $0.2391, 2610605, $0.24, $0.2438, $0.23
07/07/2020, $0.2494, 2449437, $0.2601, $0.2601, $0.245
07/06/2020, $0.2664, 2323592, $0.271, $0.272, $0.2512
07/02/2020, $0.2681, 1863391, $0.275, $0.2755, $0.264
07/01/2020, $0.279, 1823471, $0.294, $0.295, $0.27
06/30/2020, $0.2978, 1472433, $0.2968, $0.3, $0.283
06/29/2020, $0.2926, 1772627, $0.31, $0.31, $0.2861
06/26/2020, $0.3098, 1814561, $0.31, $0.3101, $0.295
06/25/2020, $0.3167, 2865835, $0.317, $0.3301, $0.306
06/24/2020, $0.3191, 2089808, $0.325, $0.325, $0.3126
06/23/2020, $0.336, 7893628, $0.328, $0.36, $0.3201
06/22/2020, $0.3208, 3017492, $0.3278, $0.33, $0.3101
06/19/2020, $0.31, 4864085, $0.3278, $0.328, $0.31
06/18/2020, $0.3223, 2663489, $0.3199, $0.3223, $0.31
06/17/2020, $0.3247, 2852502, $0.34, $0.345, $0.315
06/16/2020, $0.33, 2623742, $0.335, $0.346, $0.3212
06/15/2020, $0.3234, 2519664, $0.3058, $0.329, $0.3058
06/12/2020, $0.319, 2620314, $0.31, $0.33, $0.305
06/11/2020, $0.2874, 2963554, $0.3, $0.308, $0.282
06/10/2020, $0.32, 3924597, $0.351, $0.3578, $0.305
06/09/2020, $0.3578, 5315419, $0.3429, $0.365, $0.33
06/08/2020, $0.3805, 14980870, $0.35, $0.4, $0.3306
06/05/2020, $0.3059, 11841000, $0.29, $0.3386, $0.2801
06/04/2020, $0.2782, 2092832, $0.273, $0.28, $0.263
06/03/2020, $0.277, 1565596, $0.289, $0.289, $0.271
06/02/2020, $0.2829, 1260331, $0.298, $0.298, $0.277
06/01/2020, $0.285, 2536324, $0.27, $0.31, $0.261
05/29/2020, $0.2698, 1730004, $0.2639, $0.27, $0.257
05/28/2020, $0.261, 2176464, $0.28, $0.28, $0.251
05/27/2020, $0.2712, 1478880, $0.2817, $0.2828, $0.2671
05/26/2020, $0.2815, 1705508, $0.289, $0.2925, $0.281
05/22/2020, $0.286, 1453730, $0.28, $0.2925, $0.2751
05/21/2020, $0.275, 1125146, $0.287, $0.287, $0.27
05/20/2020, $0.287, 1142802, $0.288, $0.2895, $0.275
05/19/2020, $0.2796, 1925629, $0.286, $0.29, $0.276
05/18/2020, $0.276, 3158367, $0.285, $0.2857, $0.27
05/15/2020, $0.256, 1403764, $0.26, $0.2619, $0.2507
05/14/2020, $0.2649, 1846475, $0.27, $0.2798, $0.251
05/13/2020, $0.27, 3308062, $0.3045, $0.3045, $0.25
05/12/2020, $0.2902, 2133081, $0.31, $0.31, $0.29
05/11/2020, $0.3029, 2428512, $0.315, $0.315, $0.29
